,缺失值数量,缺失比例(%)
股票代码,0,0.0
交易日期,0,0.0
开盘价,0,0.0
最高价,0,0.0
最低价,0,0.0
收盘价,0,0.0
前收盘价,0,0.0
涨跌额,0,0.0
涨跌幅(%),0,0.0
成交量(手),0,0.0
成交额(千元),0,0.0
