股票,累计回报,年化收益率,最大回撤MDD,夏普比率,买入次数,卖出次数,基准回报,基准MDD
宁德时代,24.1349%,25.3659%,-14.2036%,0.7575,9,9,nan%,-18.4552%
平安银行,-13.0341%,-13.5867%,-13.0341%,-2.0794,12,13,nan%,-23.7481%
贵州茅台,-4.8198%,-5.0342%,-10.5938%,-0.6647,11,12,nan%,-24.8469%
五粮液,-1.7035%,-1.7806%,-7.8279%,-0.4583,8,8,nan%,-43.6851%
