均线参数,短均线,长均线,累计回报,年化收益率,最大回撤MDD,夏普比率,买入次数,卖出次数
MA5/MA15,5,15,24.1349%,25.3659%,-14.2036%,0.7575,9,9
MA10/MA30,10,30,23.4582%,24.6514%,-22.3757%,0.7387,5,5
MA20/MA60,20,60,56.7690%,60.0194%,-12.6595%,1.5263,3,3
