股票,累计回报,年化收益率,最大回撤MDD,夏普比率,买入次数,卖出次数,止损次数,破低次数,基准回报,基准MDD
宁德时代,-0.0163%,-0.0170%,-10.1709%,-0.3174,5,5,2,3,42.9646%,-18.4552%
平安银行,-6.0604%,-6.3281%,-6.0604%,-1.9067,4,4,3,1,-18.3333%,-23.7481%
贵州茅台,-3.2351%,-3.3802%,-5.3959%,-1.2662,3,3,2,1,-16.0151%,-24.8469%
五粮液,-3.9571%,-4.1339%,-3.9571%,-2.6817,2,2,2,0,-39.1893%,-43.6851%
