通道参数,买入周期N,卖出周期M,累计回报,年化收益率,最大回撤MDD,夏普比率,买入次数,卖出次数,止损次数,破低次数
N10/M5,10,5,3.0288%,3.1692%,-6.0619%,0.0556,8,8,0,8
N20/M10,20,10,-0.0163%,-0.0170%,-10.1709%,-0.3174,5,5,2,3
N55/M27,55,27,-1.4880%,-1.5554%,-4.5916%,-0.6271,2,2,1,1
