股票,累计回报,年化收益,最大回撤MDD,夏普比率,做多开仓,做空开仓,多单加仓,空单加仓,平多,平空,基准回报,基准MDD
宁德时代,-13.7702%,-14.3513%,-26.4398%,-0.9518,6,4,5,5,7,4,42.9646%,-18.4552%
平安银行,-11.9806%,-12.4918%,-12.7143%,-2.1018,5,9,1,9,5,8,-18.3333%,-23.7481%
贵州茅台,3.2798%,3.4320%,-9.5781%,0.0873,4,7,0,10,4,4,-16.0151%,-24.8469%
五粮液,29.6384%,31.1835%,-11.7876%,1.6664,1,7,0,13,1,3,-39.1893%,-43.6851%
