配置,S1入场,S1出场,S2入场,S2出场,累计回报,年化收益,最大回撤MDD,夏普比率,做多开仓,做空开仓,多单加仓,空单加仓,平多,平空
标准(经典),20,10,55,20,-13.7702%,-14.3513%,-26.4398%,-0.9518,6,4,5,5,7,4
灵敏,10,5,40,20,-13.5503%,-14.1229%,-31.9787%,-0.6728,10,9,8,7,10,8
稳健,55,27,100,50,-8.4952%,-8.8653%,-9.9574%,-1.1992,3,1,3,3,3,1
