模型,累计收益,年化收益,夏普比率,最大回撤,胜率,超额夏普
逻辑回归,0.1437,0.1437,1.1496,-0.0583,0.7500,0.9680
决策树,-0.0528,-0.0528,-0.1798,-0.1490,0.5000,0.2854
随机森林,0.2419,0.2419,2.9053,-0.0086,0.7500,1.7432
梯度提升,0.2597,0.2597,3.4069,0.0000,0.7500,2.0388
